equitable,公平的,6
erosion,侵蚀,6
essence,本质,6
evaluate,评估,6
evolve,进化,6
exceed,超过,6
exemplify,举例说明,6
explicit,明确的,6
exploit,开发；剥削,6
extract,提取,6
facet,方面,6
facilitate,促进,6
feasible,可行的,6
fluctuate,波动,6
foresee,预见,6
formulate,制定,6
fortify,加强,6
fragment,碎片,6
framework,框架,6
fundamental,基本的,6
gregarious,合群的,6
hierarchy,等级,6
highlight,强调,6
homogeneous,同质的,6
hypothesis,假设,6
identifiable,可识别的,6
illuminate,阐明,6
illustrate,说明,6
immense,巨大的,6
impair,损害,6
impart,传授,6
imperative,必要的,6
implicit,含蓄的,6
incentive,激励,6
incidence,发生率,6
incline,倾向于,6
incorporate,纳入,6
increment,增量,6
indicative,指示的,6
inevitable,不可避免的,6
infer,推断,6
infrastructure,基础设施,6
ingenious,巧妙的,6
inhibit,抑制,6
initiate,发起,6
innovate,创新,6
intricate,复杂的,6
intuitive,直观的,6
invariable,不变的,6
levy,征收,6
liaise,联络,6
linear,线性的,6
lucrative,有利可图的,6
magnitude,量级,6
mandate,授权,6
manipulate,操纵,6
mechanism,机制,6
mediate,调解,6
metaphor,隐喻,6
methodology,方法论,6
migration,迁移,6
minimal,最小的,6
mitigate,缓解,6
moderate,适度的,6
modify,修改,6
module,模块,6
momentum,势头,6
notable,显著的,6
objective,客观的,6
obligation,义务,6
ongoing,持续的,6
opaque,不透明的,6
optimum,最佳的,6
parallel,平行的,6
parameter,参数,6
partial,部分的,6
partition,分隔,6
passive,被动的,6
patent,专利,6
pathway,路径,6
plausible,看似合理的,6
portray,描绘,6
posit,假定,6
pragmatic,务实的,6
precede,先于,6
precious,珍贵的,6
precise,精确的,6
predominant,主导的,6
preliminary,初步的,6
prescribe,规定,6
presume,假定,6
prevalent,普遍的,6
priority,优先,6
proficient,熟练的,6
profound,深刻的,6
prohibit,禁止,6
prolong,延长,6
prominent,显著的,6
propel,推动,6
prospect,前景,6
protocol,协议,6
province,省份,6
provision,规定,6
publication,出版物,6
qualitative,定性的,6
quantify,量化,6
quintessential,典型的,6
radical,激进的,6
rational,理性的,6
readily,容易地,6
realm,领域,6
reasonable,合理的,6
recall,回忆,6
recede,后退,6
recipient,接受者,6
recur,复发,6
redundant,冗余的,6
refine,精炼,6
regime,政权,6
regulate,监管,6
reinforce,加强,6
relay,转达,6
reliable,可靠的,6
relieve,缓解,6
reluctant,不情愿的,6
remedy,补救,6
render,致使,6
renew,更新,6
replicate,复制,6
reputation,声誉,6
resilient,有韧性的,6
resort,求助,6
respective,各自的,6
retrospect,回顾,6
rigorous,严格的,6
robust,强健的,6
safeguard,保护,6
scenario,情景,6
scrutinize,细查,6
segment,部分,6
seldom,很少,6
sequence,顺序,6
serial,连续的,6
signify,表示,6
simulate,模拟,6
simultaneous,同时的,6
skeptical,怀疑的,6
sole,唯一的,6
solidarity,团结,6
sophisticated,复杂的,6
spatial,空间的,6
specify,具体说明,6
spectrum,光谱,6
speculate,推测,6
statistics,统计学,6
straightforward,直截了当的,6
strategy,策略,6
streamline,简化,6
subjective,主观的,6
subordinate,下属,6
subsequent,随后的,6
subside,平息,6
substantial,大量的,6
subtle,微妙的,6
successive,连续的,6
successor,继任者,6
sufficient,充足的,6
summary,摘要,6
supplement,补充,6
surpass,超越,6
suspend,暂停,6
tangible,有形的,6
temporal,暂时的,6
tentative,试探性的,6
terminate,终止,6
theoretical,理论的,6
thereby,因此,6
threshold,阈值,6
token,象征,6
tolerant,容忍的,6
trajectory,轨迹,6
transcend,超越,6
transmit,传播,6
transparent,透明的,6
traverse,穿越,6
tremendous,巨大的,6
trigger,触发,6
unanimous,一致的,6
undergo,经历,6
underlie,构成…基础,6
undermine,破坏,6
unilateral,单边的,6
unprecedented,前所未有的,6
utilize,利用,6
validate,验证,6
variation,变化,6
velocity,速度,6
versatile,多才多艺的,6
vicinity,附近,6
volatile,易变的,6
voluntary,自愿的,6
whereby,借此,6
widespread,广泛的,6
withhold,拒绝给予,6
