coach,教练,5
coal,煤,5
coast,海岸,5
coffee,咖啡,5
coin,硬币,5
cold,冷的,5
collect,收集,5
college,学院,5
combat,战斗,5
combine,结合,5
comfort,舒适,5
command,命令,5
comment,评论,5
commercial,商业的,5
commit,承诺；犯（错）,5
common,常见的,5
communicate,沟通,5
community,社区,5
company,公司,5
compare,比较,5
compete,竞争,5
complain,抱怨,5
complete,完成,5
complex,复杂的,5
component,组成部分,5
concept,概念,5
concern,关心；担忧,5
concert,音乐会,5
conduct,实施；行为,5
connect,连接,5
consent,同意,5
consider,考虑,5
consist,由…组成,5
constant,持续的,5
construct,建造,5
consult,咨询,5
consume,消耗,5
contact,联系,5
contain,包含,5
content,内容；满意的,5
contest,竞赛,5
context,语境,5
continue,继续,5
contract,合同,5
contrast,对比,5
contribute,贡献,5
control,控制,5
convenient,方便的,5
convince,说服,5
cook,烹饪,5
cool,凉爽的,5
cope,应付,5
copy,复制,5
corner,角落,5
correct,正确的,5
cost,成本,5
council,委员会,5
count,计数,5
country,国家,5
courage,勇气,5
course,课程；过程,5
court,法院；球场,5
cover,覆盖,5
craft,工艺,5
crash,坠毁,5
create,创造,5
credit,信用,5
crime,犯罪,5
crisis,危机,5
critic,批评家,5
crop,作物,5
cross,穿过,5
crowd,人群,5
crucial,关键的,5
crush,压碎,5
culture,文化,5
cure,治愈,5
curious,好奇的,5
current,当前的,5
custom,习俗,5
cut,切,5
cycle,循环,5
daily,日常的,5
damage,损害,5
danger,危险,5
dark,黑暗的,5
data,数据,5
deal,处理；交易,5
debate,辩论,5
debt,债务,5
decade,十年,5
decide,决定,5
decline,下降；拒绝,5
decorate,装饰,5
decrease,减少,5
defeat,击败,5
defend,保卫,5
define,定义,5
degree,程度；学位,5
delay,延迟,5
deliver,递送,5
demand,需求；要求,5
democracy,民主,5
demonstrate,证明；演示,5
deny,否认,5
depend,依赖,5
deploy,部署,5
depress,使沮丧,5
depth,深度,5
describe,描述,5
design,设计,5
desire,渴望,5
detail,细节,5
detect,探测,5
develop,发展,5
device,装置,5
devote,奉献,5
differ,不同,5
difficult,困难的,5
dig,挖,5
direct,直接的；指导,5
disappear,消失,5
discover,发现,5
discuss,讨论,5
disease,疾病,5
dismiss,解雇；不予考虑,5
display,展示,5
dispute,争端,5
distance,距离,5
district,地区,5
disturb,打扰,5
diverse,多样的,5
divide,划分,5
division,分割,5
document,文件,5
donate,捐赠,5
double,双倍的,5
doubt,怀疑,5
drag,拖,5
drama,戏剧,5
dream,梦想,5
dress,服装,5
drink,喝,5
drive,驾驶,5
drop,掉落,5
drug,药物；毒品,5
dry,干燥的,5
due,到期的；应有的,5
dump,倾倒,5
duty,职责,5
eager,渴望的,5
earn,赚取,5
earth,地球,5
ease,轻松；缓和,5
east,东方,5
easy,容易的,5
eat,吃,5
ecology,生态,5
economy,经济,5
edge,边缘,5
edit,编辑,5
educate,教育,5
effect,影响,5
effort,努力,5
elder,年长的,5
elect,选举,5
element,元素,5
email,电子邮件,5
embrace,拥抱；接受,5
emerge,出现,5
emotion,情感,5
emphasis,强调,5
employ,雇佣,5
enable,使能够,5
encourage,鼓励,5
end,结束,5
energy,能量,5
engage,从事；吸引,5
engine,引擎,5
enjoy,享受,5
enough,足够的,5
ensure,确保,5
enter,进入,5
entire,整个的,5
entitle,使有权利,5
entrance,入口,5
equal,平等的,5
equip,装备,5
error,错误,5
escape,逃脱,5
essay,短文,5
establish,建立,5
estimate,估计,5
ethnic,民族的,5
evident,明显的,5
exact,精确的,5
examine,检查,5
example,例子,5
exceed,超过,5
exchange,交换,5
exclude,排除,5
excuse,借口,5
execute,执行,5
exercise,锻炼,5
exhibit,展览,5
exist,存在,5
expand,扩张,5
expect,期望,5
expend,花费,5
expense,开支,5
experience,经验,5
experiment,实验,5
expert,专家,5
explain,解释,5
explore,探索,5
export,出口,5
expose,暴露,5
express,表达,5
extend,延伸,5
external,外部的,5
extra,额外的,5
extreme,极端的,5
eye,眼睛,5
face,脸；面对,5
fact,事实,5
facility,设施,5
factor,因素,5
fail,失败,5
fair,公平的,5
fall,落下,5
family,家庭,5
famous,著名的,5
far,远的,5
farm,农场,5
fast,快的,5
fat,胖的,5
fate,命运,5
fault,错误；故障,5
favor,喜爱；帮助,5
fear,恐惧,5
feature,特征,5
fee,费用,5
feed,喂养,5
feel,感觉,5
fellow,同伴,5
female,女性的,5
fence,栅栏,5
few,很少的,5
field,田野；领域,5
fight,战斗,5
figure,数字；人物,5
file,文件,5
fill,填满,5
film,电影,5
final,最终的,5
finance,金融,5
find,找到,5
fine,罚款；好的,5
firm,坚定的,5
fish,鱼,5
fit,适合,5
fix,修理,5
flag,旗帜,5
flat,平坦的,5
flavor,风味,5
flight,航班,5
floor,地板,5
flow,流动,5
flower,花,5
fluid,流体,5
focus,焦点；专注,5
fold,折叠,5
folk,人们；民间的,5
follow,跟随,5
food,食物,5
fool,傻瓜,5
foot,脚,5
force,力量；迫使,5
forest,森林,5
forget,忘记,5
form,形式,5
formal,正式的,5
format,格式,5
former,前者的,5
fortune,财富；运气,5
forward,向前,5
found,建立,5
free,自由的,5
freeze,冻结,5
friend,朋友,5
frighten,使害怕,5
fruit,水果,5
fuel,燃料,5
full,满的,5
fun,乐趣,5
fund,资金,5
funny,有趣的,5
fur,毛皮,5
furniture,家具,5
further,进一步,5
future,未来,5
gain,获得,5
game,游戏,5
gap,缺口,5
garden,花园,5
gas,气体,5
gate,大门,5
gather,聚集,5
gender,性别,5
general,一般的,5
generate,产生,5
generous,慷慨的,5
gentle,温和的,5
genuine,真正的,5
gesture,姿态,5
gift,礼物,5
girl,女孩,5
give,给,5
glad,高兴的,5
glass,玻璃,5
global,全球的,5
goal,目标,5
god,神,5
gold,黄金,5
good,好的,5
govern,统治,5
grade,等级,5
grain,谷物,5
grand,宏伟的,5
grant,授予,5
grass,草,5
grave,严重的,5
great,伟大的,5
green,绿色的,5
greet,问候,5
ground,地面,5
group,群体,5
grow,生长,5
guard,守卫,5
guess,猜测,5
guest,客人,5
guide,引导,5
guilt,内疚,5
habit,习惯,5
hair,头发,5
half,一半,5
hall,大厅,5
hand,手,5
handle,处理,5
hang,悬挂,5
happen,发生,5
happy,快乐的,5
harbor,港口,5
hard,硬的；困难的,5
harm,伤害,5
harvest,收获,5
hate,憎恨,5
head,头,5
health,健康,5
hear,听见,5
heart,心,5
heat,热,5
heavy,重的,5
height,高度,5
hell,地狱,5
help,帮助,5
hero,英雄,5
hide,隐藏,5
high,高的,5
hill,小山,5
hint,暗示,5
hire,雇佣,5
history,历史,5
hit,打击,5
hold,持有,5
hole,洞,5
holiday,假期,5
holy,神圣的,5
home,家,5
honest,诚实的,5
honor,荣誉,5
hope,希望,5
horn,号角,5
horror,恐怖,5
horse,马,5
host,主人；主持,5
hot,热的,5
hotel,酒店,5
hour,小时,5
house,房子,5
huge,巨大的,5
human,人类,5
humor,幽默,5
hundred,百,5
hunger,饥饿,5
hunt,打猎,5
hurry,匆忙,5
hurt,伤害,5
husband,丈夫,5
ice,冰,5
idea,想法,5
ideal,理想的,5
identify,识别,5
idle,闲置的,5
ignore,忽视,5
ill,生病的,5
image,形象,5
imagine,想象,5
impact,影响,5
implement,实施,5
import,进口,5
impose,强加,5
improve,改善,5
include,包括,5
income,收入,5
index,指数,5
indicate,表明,5
industry,工业,5
infant,婴儿,5
infect,感染,5
influence,影响,5
inform,通知,5
initial,最初的,5
injure,伤害,5
inner,内部的,5
innocent,无辜的,5
input,输入,5
inquiry,询问,5
insist,坚持,5
install,安装,5
instance,实例,5
instant,瞬间的,5
instead,代替,5
institute,机构,5
instruct,指示,5
insult,侮辱,5
insurance,保险,5
intend,打算,5
intent,意图,5
interest,兴趣,5
interfere,干涉,5
internal,内部的,5
international,国际的,5
interpret,解释,5
interval,间隔,5
interview,面试,5
introduce,介绍,5
invent,发明,5
invest,投资,5
invite,邀请,5
involve,涉及,5
iron,铁,5
island,岛屿,5
issue,问题；发行,5
item,项目,5
jail,监狱,5
job,工作,5
join,加入,5
joint,联合的,5
journal,期刊,5
journey,旅程,5
joy,喜悦,5
judge,判断,5
juice,果汁,5
jump,跳,5
jungle,丛林,5
junior,初级的,5
jury,陪审团,5
justice,正义,5
justify,证明…正当,5
keep,保持,5
key,钥匙；关键的,5
kick,踢,5
kill,杀死,5
kind,善良的；种类,5
king,国王,5
kiss,亲吻,5
kitchen,厨房,5
knee,膝盖,5
knife,刀,5
knock,敲,5
know,知道,5
labor,劳动,5
lake,湖,5
land,土地,5
language,语言,5
large,大的,5
last,最后的,5
late,迟的,5
laugh,笑,5
launch,发射；发起,5
law,法律,5
lay,放置,5
lead,领导,5
leaf,叶子,5
league,联盟,5
leak,泄漏,5
lean,倾斜,5
learn,学习,5
least,最少的,5
leave,离开,5
lecture,讲座,5
left,左边的,5
legal,合法的,5
lend,借出,5
length,长度,5
less,更少的,5
lesson,课程,5
letter,信；字母,5
level,水平,5
liable,有责任的,5
liberal,自由的,5
library,图书馆,5
license,执照,5
lie,躺；说谎,5
life,生命,5
lift,举起,5
light,光；轻的,5
like,喜欢,5
limit,限制,5
link,联系,5
liquid,液体,5
list,列表,5
listen,听,5
little,小的,5
live,居住；生活,5
load,负载,5
local,当地的,5
lock,锁,5
lonely,孤独的,5
long,长的,5
look,看,5
lose,失去,5
loss,损失,5
lot,许多,5
loud,大声的,5
love,爱,5
low,低的,5
loyal,忠诚的,5
luck,运气,5
machine,机器,5
mad,疯狂的,5
magazine,杂志,5
mail,邮件,5
main,主要的,5
maintain,维持,5
major,主要的；专业,5
majority,多数,5
make,制造,5
male,男性的,5
mall,商场,5
manage,管理,5
manner,方式,5
manual,手动的,5
manufacture,制造,5
many,许多,5
map,地图,5
mark,标记,5
market,市场,5
marriage,婚姻,5
mass,大量,5
master,掌握；主人,5
match,匹配,5
material,材料,5
matter,事情,5
mature,成熟的,5
meal,餐,5
mean,意味着,5
measure,测量,5
meat,肉,5
media,媒体,5
medical,医学的,5
meet,遇见,5
melt,融化,5
member,成员,5
memory,记忆,5
mental,精神的,5
mention,提及,5
menu,菜单,5
mere,仅仅的,5
metal,金属,5
method,方法,5
middle,中间,5
migrate,迁移,5
military,军事的,5
milk,牛奶,5
mind,头脑,5
mineral,矿物,5
minimum,最小的,5
minister,部长,5
minor,次要的,5
minute,分钟,5
mirror,镜子,5
miss,错过；想念,5
mix,混合,5
mode,模式,5
model,模型,5
modern,现代的,5
modest,谦虚的,5
moment,时刻,5
money,钱,5
monitor,监视,5
month,月份,5
moral,道德的,5
more,更多的,5
morning,早晨,5
mother,母亲,5
motion,运动,5
motor,马达,5
mount,登上,5
mountain,山,5
mouse,老鼠,5
mouth,嘴,5
move,移动,5
movie,电影,5
much,许多,5
mud,泥,5
murder,谋杀,5
muscle,肌肉,5
museum,博物馆,5
music,音乐,5
must,必须,5
mutual,相互的,5
mystery,神秘,5
nail,钉子,5
naked,裸露的,5
name,名字,5
narrow,狭窄的,5
nation,国家,5
native,本地的,5
natural,自然的,5
nature,自然,5
near,近的,5
neat,整洁的,5
necessary,必要的,5
need,需要,5
negative,消极的,5
negotiate,谈判,5
neighbor,邻居,5
nervous,紧张的,5
net,网,5
never,从不,5
news,新闻,5
nice,好的,5
night,夜晚,5
noble,高贵的,5
noise,噪音,5
none,没有,5
normal,正常的,5
north,北方,5
nose,鼻子,5
note,笔记,5
notice,注意,5
notion,概念,5
novel,小说,5
now,现在,5
nuclear,核能的,5
number,数字,5
nurse,护士,5
nut,坚果,5
object,物体；反对,5
oblige,迫使,5
observe,观察,5
obtain,获得,5
obvious,明显的,5
occasion,场合,5
occupy,占据,5
occur,发生,5
ocean,海洋,5
offer,提供,5
office,办公室,5
offset,抵消,5
oil,油,5
old,老的,5
onion,洋葱,5
operate,操作,5
opinion,意见,5
opponent,对手,5
opportunity,机会,5
oppose,反对,5
option,选项,5
oral,口头的,5
orange,橙子；橙色,5
order,命令；订单,5
ordinary,普通的,5
organ,器官,5
organise,组织,5
orient,使适应,5
origin,起源,5
original,原始的,5
other,其他的,5
output,产出,5
outcome,结果,5
outdoor,户外的,5
outer,外部的,5
outline,大纲,5
outset,开始,5
outside,外部,5
overall,总体的,5
overcome,克服,5
overseas,海外的,5
owe,欠,5
own,拥有,5
owner,所有者,5
pack,打包,5
page,页,5
pain,疼痛,5
paint,绘画,5
pair,一对,5
palace,宫殿,5
pale,苍白的,5
pan,平底锅,5
paper,纸,5
parent,父母,5
park,公园,5
part,部分,5
participate,参与,5
particular,特定的,5
partner,伙伴,5
party,聚会；政党,5
pass,通过,5
past,过去的,5
patch,补丁,5
path,路径,5
patient,耐心的；病人,5
pattern,模式,5
pause,暂停,5
pay,支付,5
peace,和平,5
peak,顶峰,5
pen,钢笔,5
penalty,惩罚,5
penny,便士,5
people,人们,5
perceive,感知,5
perfect,完美的,5
perform,执行,5
perhaps,也许,5
period,时期,5
permit,允许,5
person,人,5
personal,个人的,5
persuade,说服,5
pet,宠物,5
phase,阶段,5
phenomenon,现象,5
philosophy,哲学,5
phone,电话,5
photo,照片,5
phrase,短语,5
physical,身体的,5
pick,挑选,5
picture,图片,5
piece,片,5
pile,堆,5
pilot,飞行员,5
pink,粉色,5
pioneer,先驱,5
pipe,管道,5
pity,遗憾,5
place,地方,5
plain,朴素的,5
plan,计划,5
plane,飞机,5
planet,行星,5
plant,植物；工厂,5
plastic,塑料,5
plate,盘子,5
play,玩,5
please,请,5
plenty,大量,5
plot,情节,5
plug,插头,5
plural,复数,5
plus,加,5
pocket,口袋,5
poem,诗,5
poet,诗人,5
point,点；指出,5
poison,毒药,5
pole,杆；极,5
police,警察,5
polish,抛光,5
political,政治的,5
poll,投票,5
pollute,污染,5
pool,池塘,5
poor,贫穷的,5
popular,流行的,5
population,人口,5
port,港口,5
pose,造成；摆姿势,5
position,位置,5
positive,积极的,5
possess,拥有,5
possible,可能的,5
post,邮寄；岗位,5
pot,锅,5
potato,土豆,5
potential,潜在的,5
pour,倾倒,5
poverty,贫困,5
power,权力,5
practice,练习,5
praise,赞扬,5
pray,祈祷,5
prefer,更喜欢,5
prepare,准备,5
present,呈现；礼物,5
preserve,保护,5
press,压；新闻,5
pressure,压力,5
pretend,假装,5
pretty,漂亮的,5
prevent,防止,5
previous,先前的,5
price,价格,5
pride,骄傲,5
primary,主要的,5
prime,首要的,5
prince,王子,5
prison,监狱,5
private,私人的,5
prize,奖品,5
probable,可能的,5
problem,问题,5
procedure,程序,5
proceed,继续进行,5
process,过程,5
produce,生产,5
product,产品,5
profit,利润,5
program,项目；程序,5
progress,进步,5
project,项目,5
promise,承诺,5
promote,促进,5
proof,证明,5
proper,适当的,5
property,财产,5
propose,提议,5
protect,保护,5
protest,抗议,5
proud,骄傲的,5
prove,证明,5
provide,提供,5
publish,出版,5
pull,拉,5
purpose,目的,5
pursue,追求,5
push,推,5
qualify,使合格,5
quality,质量,5
quantity,数量,5
quarter,四分之一,5
queen,女王,5
question,问题,5
quick,快速的,5
quiet,安静的,5
quit,退出,5
quite,相当,5
quote,引用,5
race,种族；赛跑,5
radio,收音机,5
rail,栏杆,5
rain,雨,5
raise,提高,5
random,随机的,5
range,范围,5
rank,等级,5
rapid,快速的,5
rare,稀有的,5
rate,比率,5
rather,相当,5
raw,生的,5
reach,到达,5
react,反应,5
ready,准备好的,5
real,真实的,5
realize,意识到,5
reason,原因,5
receive,接收,5
recent,最近的,5
recognize,认出,5
recommend,推荐,5
record,记录,5
reduce,减少,5
reflect,反映,5
reform,改革,5
refuse,拒绝,5
regard,认为,5
region,地区,5
register,登记,5
regret,后悔,5
regular,规律的,5
reject,拒绝,5
relate,关联,5
release,释放,5
relevant,相关的,5
relief,缓解,5
religion,宗教,5
rely,依赖,5
remain,保持,5
remark,评论,5
remember,记得,5
remind,提醒,5
remote,遥远的,5
remove,移除,5
rent,租金,5
repair,修理,5
repeat,重复,5
replace,替换,5
reply,回复,5
report,报告,5
represent,代表,5
republic,共和国,5
rescue,救援,5
research,研究,5
resolve,解决,5
resource,资源,5
respect,尊重,5
respond,回应,5
restore,恢复,5
restrict,限制,5
result,结果,5
retain,保留,5
retire,退休,5
return,返回,5
reveal,揭示,5
reverse,反转,5
review,复习,5
revise,修订,5
reward,奖励,5
rhythm,节奏,5
ride,骑,5
right,正确的；权利,5
ring,戒指；铃,5
rise,上升,5
risk,风险,5
ritual,仪式,5
river,河流,5
road,道路,5
rob,抢劫,5
rock,岩石,5
role,角色,5
roll,滚动,5
roof,屋顶,5
room,房间,5
root,根,5
rope,绳子,5
rose,玫瑰,5
rough,粗糙的,5
round,圆的,5
route,路线,5
routine,常规,5
row,排,5
royal,皇家的,5
rub,摩擦,5
rule,规则,5
run,跑,5
rural,农村的,5
rush,冲,5
sacred,神圣的,5
sad,悲伤的,5
safe,安全的,5
sail,航行,5
salad,沙拉,5
salary,薪水,5
sale,销售,5
salt,盐,5
same,相同的,5
sample,样本,5
sand,沙,5
satellite,卫星,5
satisfy,满足,5
save,拯救,5
scale,规模,5
scan,扫描,5
scarce,稀缺的,5
scare,惊吓,5
scene,场景,5
scheme,计划,5
school,学校,5
science,科学,5
scope,范围,5
score,分数,5
screen,屏幕,5
sea,海,5
search,搜索,5
season,季节,5
seat,座位,5
second,第二,5
secret,秘密,5
section,部分,5
secure,安全的,5
see,看见,5
seed,种子,5
seek,寻求,5
seem,似乎,5
select,选择,5
sell,卖,5
send,发送,5
senior,高级的,5
sense,感觉,5
sentence,句子,5
separate,分开的,5
series,系列,5
serious,严肃的,5
serve,服务,5
set,设置,5
settle,解决,5
several,几个,5
severe,严重的,5
sex,性别,5
shadow,阴影,5
shake,摇动,5
shall,将,5
shame,羞耻,5
shape,形状,5
share,分享,5
sharp,锋利的,5
sheep,羊,5
sheet,床单,5
shelf,架子,5
shell,壳,5
shift,转移,5
shine,发光,5
ship,船,5
shock,震惊,5
shoot,射击,5
shop,商店,5
short,短的,5
should,应该,5
shoulder,肩膀,5
shout,喊叫,5
show,展示,5
shrink,收缩,5
shut,关闭,5
sick,生病的,5
side,边,5
sign,标志；签名,5
signal,信号,5
significant,重要的,5
silence,沉默,5
similar,相似的,5
simple,简单的,5
since,自从,5
sing,唱,5
single,单一的,5
sink,下沉,5
sister,姐妹,5
site,地点,5
situation,情况,5
size,尺寸,5
skill,技能,5
skin,皮肤,5
skip,跳过,5
slave,奴隶,5
sleep,睡觉,5
slice,片,5
slide,滑动,5
slight,轻微的,5
slope,斜坡,5
slow,慢的,5
small,小的,5
smart,聪明的,5
smell,气味,5
smile,微笑,5
smoke,烟,5
smooth,光滑的,5
snake,蛇,5
snow,雪,5
soak,浸泡,5
social,社会的,5
society,社会,5
soft,柔软的,5
soil,土壤,5
soldier,士兵,5
solid,固体的,5
solve,解决,5
some,一些,5
son,儿子,5
song,歌曲,5
soon,很快,5
sort,种类,5
soul,灵魂,5
sound,声音,5
source,来源,5
south,南方,5
space,空间,5
spare,备用的,5
speak,说,5
special,特别的,5
species,物种,5
specific,具体的,5
speech,演讲,5
speed,速度,5
spend,花费,5
spice,香料,5
spill,溢出,5
spirit,精神,5
split,分裂,5
sport,运动,5
spot,地点,5
spread,传播,5
spring,春天,5
square,广场,5
stable,稳定的,5
staff,员工,5
stage,阶段,5
stair,楼梯,5
stand,站立,5
standard,标准,5
star,星星,5
start,开始,5
state,州；状态,5
station,车站,5
status,地位,5
stay,停留,5
steady,稳定的,5
steal,偷,5
steam,蒸汽,5
steel,钢,5
step,步骤,5
stick,棍；粘,5
still,仍然,5
stone,石头,5
stop,停止,5
store,商店；储存,5
storm,风暴,5
story,故事,5
strange,奇怪的,5
street,街道,5
stress,压力,5
strict,严格的,5
strike,罢工；打击,5
strong,强壮的,5
structure,结构,5
student,学生,5
study,学习,5
stuff,东西,5
stupid,愚蠢的,5
style,风格,5
subject,主题,5
substance,物质,5
success,成功,5
such,这样的,5
sudden,突然的,5
suffer,遭受,5
sugar,糖,5
suggest,建议,5
suit,适合,5
summer,夏天,5
sun,太阳,5
support,支持,5
suppose,假设,5
supreme,最高的,5
sure,确定的,5
surface,表面,5
survey,调查,5
survive,幸存,5
suspect,怀疑,5
sustain,维持,5
swim,游泳,5
symbol,象征,5
system,系统,5
table,桌子,5
tackle,处理,5
tactic,策略,5
tail,尾巴,5
take,拿,5
tale,故事,5
talk,谈话,5
tall,高的,5
tank,坦克；箱,5
tape,胶带,5
target,目标,5
task,任务,5
taste,味道,5
tax,税,5
tea,茶,5
teach,教,5
team,团队,5
tear,撕裂,5
technical,技术的,5
technique,技巧,5
technology,技术,5
telephone,电话,5
television,电视,5
tell,告诉,5
temper,脾气,5
temperature,温度,5
temporary,暂时的,5
tend,倾向于,5
tension,紧张,5
term,术语,5
terrible,可怕的,5
test,测试,5
text,文本,5
than,比,5
thank,感谢,5
theft,盗窃,5
their,他们的,5
theme,主题,5
theory,理论,5
there,那里,5
thick,厚的,5
thin,薄的,5
thing,事物,5
think,思考,5
third,第三,5
thirsty,口渴的,5
this,这个,5
though,尽管,5
threat,威胁,5
throat,喉咙,5
through,通过,5
throw,投掷,5
thus,因此,5
ticket,票,5
tide,潮汐,5
tie,系,5
tight,紧的,5
time,时间,5
tiny,微小的,5
tip,尖端；小费,5
tired,疲倦的,5
title,标题,5
toast,吐司,5
today,今天,5
toilet,厕所,5
tomato,番茄,5
tomorrow,明天,5
tone,语气,5
tongue,舌头,5
tonight,今晚,5
tool,工具,5
tooth,牙齿,5
top,顶部,5
topic,话题,5
total,总计,5
touch,触摸,5
tough,坚韧的,5
tour,旅行,5
toward,朝向,5
town,城镇,5
toy,玩具,5
trace,追踪,5
track,轨道,5
trade,贸易,5
tradition,传统,5
traffic,交通,5
tragedy,悲剧,5
train,火车,5
transfer,转移,5
transform,转变,5
transit,运输,5
translate,翻译,5
transport,运输,5
trap,陷阱,5
travel,旅行,5
treat,对待,5
treaty,条约,5
tree,树,5
trend,趋势,5
trial,试验,5
trip,旅行,5
troop,部队,5
trouble,麻烦,5
truck,卡车,5
true,真实的,5
trust,信任,5
truth,真相,5
try,尝试,5
tube,管子,5
turn,转动,5
twin,双胞胎,5
type,类型,5
typical,典型的,5
ugly,丑陋的,5
ultimate,最终的,5
unable,无法的,5
unfair,不公平的,5
unhappy,不快乐的,5
uniform,制服,5
union,联盟,5
unique,独特的,5
unit,单元,5
unite,联合,5
universe,宇宙,5
unknown,未知的,5
unlike,不像,5
urban,城市的,5
urge,敦促,5
use,使用,5
useful,有用的,5
usual,通常的,5
utility,公用事业,5
vacant,空的,5
vacation,假期,5
vague,模糊的,5
valid,有效的,5
valley,山谷,5
value,价值,5
vanish,消失,5
variable,变量,5
variety,多样,5
various,各种各样的,5
vast,广阔的,5
vegetable,蔬菜,5
vehicle,车辆,5
venture,冒险,5
version,版本,5
vessel,容器,5
veteran,老兵,5
viable,可行的,5
victim,受害者,5
victory,胜利,5
view,观点,5
village,村庄,5
violence,暴力,5
virtual,虚拟的,5
visible,可见的,5
vision,视野,5
visit,访问,5
visual,视觉的,5
vital,至关重要的,5
voice,声音,5
volume,音量,5
vote,投票,5
voyage,航行,5
wage,工资,5
wait,等待,5
wake,醒来,5
walk,走,5
wall,墙,5
want,想要,5
war,战争,5
warm,温暖的,5
warn,警告,5
wash,洗,5
waste,浪费,5
watch,观看,5
water,水,5
wave,波浪,5
way,方式,5
weak,虚弱的,5
wealth,财富,5
weapon,武器,5
wear,穿,5
weather,天气,5
wedding,婚礼,5
week,周,5
weigh,称重,5
weight,重量,5
welcome,欢迎,5
welfare,福利,5
west,西方,5
wet,湿的,5
what,什么,5
wheat,小麦,5
wheel,轮子,5
when,何时,5
where,哪里,5
whether,是否,5
which,哪一个,5
while,当…时候,5
white,白色的,5
who,谁,5
whole,整个的,5
why,为什么,5
wide,宽的,5
wife,妻子,5
wild,野生的,5
will,意志；将,5
win,赢,5
wind,风,5
window,窗户,5
wine,酒,5
wing,翅膀,5
winter,冬天,5
wire,电线,5
wise,明智的,5
wish,希望,5
with,和,5
withdraw,撤回,5
within,在…之内,5
without,没有,5
witness,目击,5
woman,女人,5
wonder,想知道,5
wood,木头,5
word,单词,5
work,工作,5
world,世界,5
worry,担心,5
worse,更糟的,5
worst,最糟的,5
worth,值得的,5
would,将会,5
wound,伤口,5
write,写,5
wrong,错误的,5
yard,院子,5
