supercilious,傲慢的,7
supine,仰卧的,7
tacit,默示的,7
taciturn,沉默寡言的,7
tenacious,顽强的,7
tendentious,有倾向性的,7
tenuous,脆弱的,7
terse,简洁的,7
timorous,胆怯的,7
torpid,迟钝的,7
tortuous,曲折的,7
tractable,易处理的,7
trite,陈腐的,7
truculent,好斗的,7
turbid,混浊的,7
turgid,肿胀的,7
turpitude,邪恶,7
ubiquitous,无处不在的,7
ulterior,隐秘的,7
umbrage,不快,7
unctuous,虚情假意的,7
undulate,起伏,7
upbraid,责备,7
usurp,篡夺,7
vacillate,犹豫,7
vagary,奇想,7
variegated,杂色的,7
vehement,激烈的,7
vendor,小贩,7
veneer,虚饰,7
venturous,冒险的,7
veracious,诚实的,7
verifiable,可验证的,7
verisimilitude,逼真,7
vertiginous,眩晕的,7
vicarious,替代的,7
vilify,诽谤,7
virulent,恶毒的,7
viscid,粘的,7
vitiate,损害,7
vituperate,责骂,7
vociferous,大声疾呼的,7
voluble,健谈的,7
voracious,贪婪的,7
winsome,迷人的,7
wispy,纤细的,7
worldly,世俗的,7
yokel,乡巴佬,7
zealous,热忱的,7
zenith,顶点,7
zeitgeist,时代精神,7
