term,pos,meaningZh,meaningEn,exampleEn,exampleZh,band
cacophony,n.,刺耳的嘈杂声,harsh discordant sound,The cacophony of the market was overwhelming.,市场刺耳的嘈杂声让人受不了。,9
cajole,v.,哄骗；劝诱,to persuade with flattery,She cajoled him into staying.,她哄着他留了下来。,9
callous,adj.,无情的；麻木的,emotionally hardened,His callous remark hurt her.,他冷漠的评论伤害了她。,9
calumny,n.,诽谤；诬蔑,a false and malicious statement,The article was pure calumny.,那篇文章纯粹是诽谤。,9
canard,n.,谣言；虚假报道,a false report,The story was a canard.,那个说法是个谣言。,9
candor,n.,坦率；直言,frankness,He spoke with refreshing candor.,他说话坦率得让人耳目一新。,9
capitulate,v.,投降；屈服,to surrender,The army capitulated at dawn.,军队在黎明时投降了。,9
caprice,n.,反复无常；突发奇想,a sudden whim,His decision was mere caprice.,他的决定只是一时冲动。,9
castigate,v.,严惩；申斥,to criticize severely,The report castigated the agency.,报告严厉批评了那个机构。,9
catalyst,n.,催化剂；促进因素,a trigger of change,The war was a catalyst for reform.,那场战争是改革的催化剂。,9
caustic,adj.,刻薄的；腐蚀性的,sarcastically biting,Her caustic wit silenced him.,她刻薄的妙语让他哑口无言。,9
censure,n./v.,指责；谴责,official disapproval,The senator faced censure.,那位参议员遭到谴责。,9
chicanery,n.,诡计；欺骗,trickery and deceit,The trial exposed his chicanery.,审判揭露了他的欺骗行为。,9
circumlocution,n.,迂回说法；绕弯子,indirect and wordy speech,His answer was pure circumlocution.,他的回答完全是绕弯子。,9
clamor,n.,喧闹；大声疾呼,loud and continuous noise,The clamor of the crowd grew.,人群的喧闹声越来越大。,9
clemency,n.,仁慈；宽恕,mercy shown to an offender,The prisoner asked for clemency.,囚犯请求宽恕。,9
coalesce,v.,合并；联合,to come together,The groups coalesced into one.,那些团体联合成了一个。,9
cobbler,n.,补鞋匠；笨拙的工匠,a shoemaker,The cobbler repaired the boots.,补鞋匠修好了靴子。,9
cogent,adj.,有说服力的；令人信服的,convincing and clear,She made a cogent argument.,她提出了一个令人信服的论点。,9
commensurate,adj.,相称的；相当的,equal in measure,His pay was commensurate with his work.,他的薪酬与工作相称。,9
complaisant,adj.,顺从的；殷勤的,eager to please,The complaisant clerk obeyed.,那位殷勤的店员照办了。,9
concomitant,adj.,伴随的,accompanying,Poverty is often concomitant with illness.,贫穷常常伴随着疾病。,9
condone,v.,宽恕；纵容,to overlook an offense,We cannot condone violence.,我们不能纵容暴力。,9
confound,v.,使困惑；混淆,to confuse,The results confounded the experts.,结果让专家们困惑。,9
connoisseur,n.,鉴赏家；行家,an expert in fine arts,He is a connoisseur of wine.,他是一位葡萄酒鉴赏家。,9
contempt,n.,轻视；蔑视,disdain,She viewed the lie with contempt.,她以轻蔑看待那个谎言。,9
contentious,adj.,好争论的；有争议的,likely to cause dispute,It was a contentious issue.,那是个有争议的问题。,9
contrite,adj.,悔罪的；悔恨的,feeling remorse,He was contrite about the error.,他对那个错误感到悔恨。,9
conundrum,n.,难题；谜,a confusing problem,The puzzle was a conundrum.,那个谜题是个难题。,9
copious,adj.,丰富的；大量的,abundant,He took copious notes.,他做了大量的笔记。,9
corroborate,v.,证实；确证,to support with evidence,The witness corroborated his story.,证人证实了他的说法。,9
cosmopolitan,adj.,世界性的；见多识广的,including people from many places,The city is cosmopolitan.,这座城市极具国际性。,9
craven,adj.,懦弱的；胆小的,cowardly,His craven retreat shocked us.,他懦弱的退缩让我们震惊。,9
daunt,v.,使畏缩；威吓,to intimidate,The task did not daunt her.,那个任务没有吓倒她。,9
debacle,n.,大灾难；惨败,a sudden disaster,The launch was a debacle.,那次发布是一场惨败。,9
decorum,n.,得体；礼貌,proper behavior,He behaved with decorum.,他的举止得体。,9
deference,n.,尊敬；顺从,respectful submission,She spoke with deference.,她恭敬地发言。,9
delineate,v.,描绘；描画轮廓,to describe precisely,The report delineates the plan.,报告描绘了那个计划。,9
demagogue,n.,煽动者,a leader who appeals to passions,The demagogue stirred the crowd.,那个煽动者鼓动了人群。,9
demure,adj.,端庄的；羞涩的,modest and reserved,She gave a demure smile.,她羞涩地一笑。,9
denigrate,v.,诋毁；贬低,to unfairly criticize,Do not denigrate his effort.,不要贬低他的努力。,9
deride,v.,嘲笑；嘲弄,to mock,They derided his idea.,他们嘲笑他的想法。,9
desiccated,adj.,干燥的；脱水的,dried out,The desiccated land cracked.,干涸的土地裂开了。,9
desultory,adj.,散漫的；不连贯的,lacking plan,They held a desultory chat.,他们散漫地聊了一会儿。,9
diatribe,n.,抨击；谩骂,a bitter verbal attack,He launched a diatribe.,他发起了一通谩骂。,9
didactic,adj.,说教的；教导的,intended to teach,The book is too didactic.,这本书太说教了。,9
diffidence,n.,羞怯；缺乏自信,shyness,His diffidence held him back.,他的羞怯让他退缩。,9
dilatory,adj.,拖延的；迟缓的,slow to act,His dilatory habits annoyed us.,他拖沓的习惯惹恼了我们。,9
dilettante,n.,业余爱好者；浅尝者,a dabbler in the arts,He is a dilettante in music.,他在音乐上只是个业余爱好者。,9
discern,v.,辨别；看出,to perceive clearly,She could discern the truth.,她能看清真相。,9
disparage,v.,贬低；轻视,to belittle,Do not disparage her work.,不要贬低她的作品。,9
dissemble,v.,掩饰；装假,to conceal feelings,He dissembled his fear.,他掩饰了自己的恐惧。,9
dissident,n.,持异议者,one who disagrees,The dissident was arrested.,那位持异议者被捕了。,9
dogmatic,adj.,武断的；教条的,stubbornly opinionated,His dogmatic view angered others.,他武断的观点激怒了别人。,9
duplicity,n.,口是心非；欺骗,deceitfulness,His duplicity was exposed.,他的欺骗被揭穿了。,9
ebullient,adj.,热情奔放的；沸腾的,joyful and enthusiastic,Her ebullient mood was contagious.,她奔放的情绪很有感染力。,9
eclectic,adj.,兼收并蓄的；折中的,drawing from many sources,His taste is eclectic.,他的品味兼收并蓄。,9
edict,n.,法令；敕令,an official order,The king issued an edict.,国王颁布了一道法令。,9
effrontery,n.,厚颜无耻,shameless boldness,He had the effrontery to laugh.,他竟厚颜无耻地笑了起来。,9
elegy,n.,挽歌；哀诗,a poem of mourning,He wrote an elegy for his friend.,他写了一首悼念朋友的挽歌。,9
elicit,v.,引出；探出,to draw out,The question elicited no reply.,那个问题没有引出回答。,9
emollient,adj./n.,润肤的；缓和物,softening and soothing,Use an emollient cream.,用舒缓的润肤霜。,9
empirical,adj.,经验主义的,based on observation,The study used empirical data.,那项研究使用了经验数据。,9
emulate,v.,效仿；同…竞争,to imitate with effort,He tried to emulate his mentor.,他努力效仿他的导师。,9
enervate,v.,使衰弱；使无力,to weaken,The heat enervated the workers.,酷热让工人们虚弱无力。,9
engender,v.,产生；引起,to cause to exist,The policy engendered trust.,那项政策产生了信任。,9
ennui,n.,厌倦；无聊,listlessness,The long wait filled her with ennui.,漫长的等待让她感到厌倦。,9
ephemeral,adj.,短暂的；朝生暮死的,short-lived,The fame was ephemeral.,那名声转瞬即逝。,9
epistyle,n.,额枋；柱顶过梁,the architrave,The epistyle cracked.,那根额枋裂开了。,9
equanimity,n.,镇定；平和,calmness,She faced the news with equanimity.,她镇定地面对这个消息。,9
equivocate,v.,含糊其词；支吾,to use ambiguous language,He equivocated about the cost.,他在费用问题上支吾其词。,9
erudite,adj.,博学的,showing great knowledge,The erudite professor lectured.,那位博学的教授做了讲座。,9
eschew,v.,避开；戒绝,to avoid deliberately,He eschewed all violence.,他刻意回避一切暴力。,9
eulogy,n.,颂词；悼词,speech in praise,He delivered a eulogy.,他致了一篇悼词。,9
euphemism,n.,委婉语,a mild substitute word,Passed away is a euphemism.,去世是一种委婉说法。,9
evanescent,adj.,易逝的；短暂的,quickly fading,The evanescent light vanished.,那转瞬即逝的光消失了。,9
exacerbate,v.,使恶化；加剧,to make worse,The drug exacerbated the pain.,那种药加剧了疼痛。,9
exculpate,v.,开脱；证明无罪,to free from blame,New evidence exculpated him.,新证据证明他无罪。,9
exemplar,n.,模范；典范,a perfect example,He is an exemplar of virtue.,他是品德的典范。,9
exhort,v.,劝勉；力劝,to strongly encourage,She exhorted them to vote.,她力劝他们去投票。,9
exonerate,v.,免除；证明无罪,to clear of blame,The verdict exonerated her.,判决证明她无罪。,9
expedient,adj./n.,权宜的；权宜之计,convenient but improper,It was an expedient choice.,那是个权宜之计。,9
expiate,v.,赎罪；补偿,to atone for,He sought to expiate his sin.,他寻求赎罪。,9
expunge,v.,抹去；删除,to erase completely,They expunged the record.,他们抹去了那个记录。,9
extant,adj.,现存的,still in existence,The manuscript is extant.,那份手稿现存于世。,9
extol,v.,赞美；颂扬,to praise highly,They extolled his courage.,他们高度赞扬他的勇气。,9
extraneous,adj.,无关的；外来的,irrelevant,Remove the extraneous details.,删掉那些无关的细枝末节。,9
facetious,adj.,爱开玩笑的；滑稽的,not meant to be taken seriously,His facetious remark eased tension.,他开玩笑的话缓解了紧张。,9
fallacious,adj.,谬误的；骗人的,containing a fallacy,That is a fallacious argument.,那是个谬误的论点。,9
fatuous,adj.,愚昧的；自满的,silly and self-satisfied,His fatuous grin annoyed her.,他愚蠢的傻笑惹恼了她。,9
feckless,adj.,效率低下的；不负责任的,lacking purpose,His feckless son worried him.,他那个不成器的儿子让他担忧。,9
fervid,adj.,炽热的；热情的,intensely enthusiastic,She gave a fervid speech.,她做了一番热情的演讲。,9
flag,v.,衰退；减弱,to decline,His energy flagged at noon.,他的精力在中午衰退了。,9
florid,adj.,红润的；华丽的,flushed or ornate,He had a florid face.,他面色红润。,9
flout,v.,藐视；公然无视,to openly disobey,They flouted the rules.,他们公然无视规则。,9
foment,v.,煽动；激起,to stir up trouble,He fomented rebellion.,他煽动叛乱。,9
fortuitous,adj.,偶然的；幸运的,happening by chance,The meeting was fortuitous.,那次相遇纯属偶然。,9
freudian,adj.,弗洛伊德学说的,relating to Freud,That was a Freudian slip.,那是个弗洛伊德式的失言。,9
fulminate,v.,怒斥；爆炸,to protest vehemently,He fulminated against the law.,他怒斥那项法律。,9
gainsay,v.,否认；反驳,to deny,No one could gainsay him.,没人能反驳他。,9
gambit,n.,策略；开局让棋,a calculated move,His opening gambit worked.,他那开局的一招奏效了。,9
garner,v.,获得；收集,to gather,The film garnered awards.,那部电影获得了诸多奖项。,9
garrulous,adj.,喋喋不休的；唠叨的,excessively talkative,The garrulous guest talked on.,那位唠叨的客人说个不停。,9
gregarious,adj.,合群的；爱社交的,sociable,He is a gregarious child.,他是个合群的孩子。,9
guile,n.,狡诈；诡计,cunning,He used guile to win.,他用诡计赢了。,9
gullible,adj.,易受骗的,easily deceived,The gullible tourist believed him.,那个易受骗的游客相信了他。,9
harangue,n./v.,长篇大论的演说,a ranting speech,He delivered a harangue.,他发表了一通长篇演说。,9
heterogeneous,adj.,异类的；多样的,diverse in kind,The crowd was heterogeneous.,人群成分复杂多样。,9
hirsute,adj.,多毛的；毛发蓬乱的,hairy,The hirsute man scared the dog.,那个多毛的男人吓到了狗。,9
hubris,n.,傲慢；狂妄自大,excessive pride,His hubris led to ruin.,他的狂妄导致了毁灭。,9
hyperbole,n.,夸张,exaggeration,His claim was hyperbole.,他的说法夸张了。,9
iconoclast,n.,反对崇拜者；打破传统的人,one who attacks norms,He is an iconoclast.,他是个打破传统的人。,9
imminent,adj.,迫近的；即将发生的,about to happen,The storm was imminent.,暴风雨即将来临。,9
immutable,adj.,不可改变的,unchangeable,The law is immutable.,那条法则不可改变。,9
impassive,adj.,无动于衷的；冷静的,showing no emotion,He remained impassive.,他依然无动于衷。,9
impecunious,adj.,贫穷的；没钱的,having no money,The impecunious student worked.,那个贫穷的学生打工。,9
imperious,adj.,专横的；傲慢的,domineering,Her imperious tone offended him.,她专横的语气冒犯了他。,9
imperturbable,adj.,沉着的；不易激动的,calm under pressure,She was imperturbable in crisis.,她在危机中沉着冷静。,9
impetuous,adj.,冲动的；鲁莽的,acting hastily,His impetuous decision backfired.,他冲动的决定适得其反。,9
implacable,adj.,无法平息的；固执的,unable to be pacified,He was implacable in hate.,他的仇恨无法平息。,9
importune,v.,纠缠；强求,to beg persistently,He importuned for a loan.,他纠缠着要借钱。,9
impugn,v.,质疑；指责,to attack as false,They impugned his motives.,他们质疑他的动机。,9
inchoate,adj.,初期的；未成形的,just begun,The plan was still inchoate.,那个计划仍处于初期。,9
inculcate,v.,反复灌输,to instill by repetition,Teachers inculcate values.,教师反复灌输价值观。,9
indefatigable,adj.,不知疲倦的,tireless,He was an indefatigable worker.,他是个不知疲倦的工作者。,9
ineffable,adj.,难以言喻的,too great to express,She felt ineffable joy.,她感到难以言喻的喜悦。,9
inexorable,adj.,不可阻挡的；无情的,impossible to stop,Time is inexorable.,时间无情地流逝。,9
ingenuous,adj.,天真的；坦率的,innocent and frank,Her ingenuous smile charmed all.,她天真的笑容迷住了所有人。,9
inimical,adj.,敌对的；有害的,hostile,The climate is inimical to crops.,那种气候对庄稼有害。,9
innocuous,adj.,无害的；无毒的,harmless,The joke was innocuous.,那个玩笑是无害的。,9
insidious,adj.,阴险的；暗中为害的,proceeding subtly,The disease is insidious.,这种疾病十分阴险。,9
insipid,adj.,淡而无味的；乏味的,flat and dull,The soup was insipid.,那汤淡而无味。,9
intransigent,adj.,不妥协的；固执的,refusing to compromise,The intransigent boss refused.,那个不妥协的老板拒绝了。,9
intrepid,adj.,无畏的；勇敢的,fearless,The intrepid explorer set out.,那位无畏的探险家出发了。,9
inveterate,adj.,根深蒂固的；积习的,long established,He is an inveterate liar.,他是个积习难改的骗子。,9
irascible,adj.,易怒的；暴躁的,prone to anger,The irascible old man shouted.,那个暴躁的老人大喊。,9
ire,n.,愤怒,anger,His remark drew her ire.,他的话招来了她的愤怒。,9
itinerant,adj.,巡回的；流动的,traveling from place to place,The itinerant seller moved on.,那个流动商贩继续赶路。,9
kismet,n.,命运；天意,fate,They called it kismet.,他们称之为天意。,9
laconic,adj.,简洁的；惜字如金的,using few words,His laconic reply ended it.,他简洁的回答结束了对话。,9
languid,adj.,倦怠的；无精打采的,weak and slow,The heat made her languid.,酷热让她无精打采。,9
lassitude,n.,疲乏；无力,physical weariness,He felt a deep lassitude.,他感到深深的疲乏。,9
latent,adj.,潜在的；隐伏的,present but not active,The latent talent emerged.,那潜在的才华显现了。,9
laud,v.,称赞；赞美,to praise,They lauded his success.,他们称赞他的成功。,9
legerdemain,n.,戏法；诡辩,sleight of hand,The trick was mere legerdemain.,那个戏法只是障眼法。,9
libertine,n.,放荡者；自由思想者,one who lives recklessly,The libertine ignored the rules.,那个放荡者无视规则。,9
licentious,adj.,放肆的；淫乱的,unrestrained by morality,His licentious behavior shocked all.,他放肆的行为震惊了所有人。,9
lilliputian,adj.,极小的；微不足道的,tiny,The lilliputian bug crawled away.,那只极小的虫子爬走了。,9
loquacious,adj.,健谈的；多话的,very talkative,The loquacious host entertained.,那位健谈的主人生动活跃。,9
lugubrious,adj.,忧郁的；哀伤的,mournful,He wore a lugubrious face.,他一脸忧郁。,9
magnanimous,adj.,宽宏大量的,generous in forgiveness,He was magnanimous in victory.,他在胜利时宽宏大量。,9
malinger,v.,装病偷懒,to feign illness,He malingered to skip work.,他装病逃避工作。,9
malleable,adj.,可塑的；易受影响,easily shaped,The clay was malleable.,黏土可塑。,9
maverick,n.,独行其是者；标新立异者,one who acts independently,He is a political maverick.,他是个政治上的独行侠。,9
mellifluous,adj.,悦耳的；如蜜般流畅的,sweet sounding,Her mellifluous voice soothed him.,她悦耳的声音安抚了他。,9
mendacity,n.,虚假；谎言,the quality of being false,His mendacity was exposed.,他的谎言被揭穿了。,9
mercurial,adj.,善变的；机智的,changeable,His mercurial mood worried her.,他善变的情绪让她担忧。,9
meticulous,adj.,一丝不苟的；极仔细的,very careful,She kept meticulous records.,她做了极仔细的记录。,9
mettlesome,adj.,精神饱满的；勇敢的,spirited,The mettlesome horse raced.,那匹精神饱满的马奔驰。,9
misanthrope,n.,厌世者,one who hates mankind,He became a misanthrope.,他变成了一个厌世者。,9
mitigate,v.,减轻；缓和,to make less severe,The medicine mitigated the pain.,药减轻了疼痛。,9
mollify,v.,抚慰；使平静,to soothe,She mollified the angry child.,她安抚了那个愤怒的孩子。,9
morose,adj.,忧郁的；脾气坏的,sullen and gloomy,He was morose all day.,他一整天都闷闷不乐。,9
mulct,v.,诈骗；处以罚款,to defraud,They mulcted him of his savings.,他们骗光了他的积蓄。,9
munificent,adj.,慷慨的；大方的,very generous,The munificent gift funded the lab.,那笔慷慨的赠礼资助了实验室。,9
nadir,n.,最低点；最糟时刻,the lowest point,His career hit its nadir.,他的事业跌至谷底。,9
nefarious,adj.,邪恶的；穷凶极恶的,wicked,The nefarious plot failed.,那个邪恶的阴谋失败了。,9
neophyte,n.,新手；初学者,a beginner,He is a neophyte in coding.,他是编程新手。,9
noisome,adj.,恶臭的；有害的,offensive and harmful,The noisome fumes leaked.,那些有害的臭气泄漏了。,9
nonchalant,adj.,漠不关心的；冷淡的,casually calm,He gave a nonchalant shrug.,他漠然地耸了耸肩。,9
noun,n.,名词,a word for a thing,Book is a noun.,book 是个名词。,9
obdurate,adj.,固执的；冷酷的,stubbornly resistant,The obdurate judge refused.,那个固执的法官拒绝了。,9
obfuscate,v.,使模糊；使困惑,to confuse deliberately,The report obfuscated the facts.,那份报告模糊了事实。,9
obsequious,adj.,奉承的；谄媚的,excessively submissive,The obsequious waiter bowed.,那个谄媚的侍者鞠了躬。,9
obstinate,adj.,顽固的；倔强的,stubborn,The obstinate child refused food.,那个倔强的孩子拒绝进食。,9
obviate,v.,排除；避免,to make unnecessary,The plan obviated the risk.,那个计划排除了风险。,9
occlude,v.,堵塞；封闭,to close up,The clot occluded the artery.,血栓堵塞了动脉。,9
odious,adj.,可憎的；讨厌的,hateful,The odious task fell to him.,那项可憎的任务落到了他头上。,9
officious,adj.,爱管闲事的；非官方的,meddlesome,The officious neighbor interfered.,那个爱管闲事的邻居插了手。,9
onerous,adj.,繁重的；费力的,burdensome,The onerous duty exhausted her.,那项繁重的职责让她筋疲力尽。,9
opprobrium,n.,耻辱；责骂,public disgrace,He faced opprobrium.,他面临责骂。,9
ossify,v.,骨化；僵化,to become rigid,The system ossified over time.,那个制度随时间僵化了。,9
ostensible,adj.,表面的；假装的,stated but not genuine,His ostensible reason was false.,他表面的理由站不住脚。,9
ostracize,v.,排斥；流放,to exclude from a group,They ostracized the traitor.,他们排斥了那个叛徒。,9
palliate,v.,减轻；掩饰,to lessen without curing,The drug palliated the symptoms.,那种药减轻了症状。,9
pallid,adj.,苍白的；暗淡的,pale,His pallid face worried the nurse.,他苍白的脸让护士担忧。,9
paradigm,n.,范例；范式,a model or pattern,This is a new paradigm.,这是一个新范式。,9
pariah,n.,被排斥者；贱民,an outcast,He became a social pariah.,他成了社会的弃儿。,9
paroxysm,n.,突发；阵发,a sudden outburst,He fell in a paroxysm of cough.,他突然一阵咳嗽。,9
parsimonious,adj.,吝啬的；节俭过度的,stingy,The parsimonious man saved all.,那个吝啬的男人把一切都存起来。,9
pathological,adj.,病理的；病态的,relating to disease,His fear was pathological.,他的恐惧是病态的。,9
paucity,n.,缺乏；稀少,scarcity,The paucity of data hindered us.,数据稀少阻碍了进展。,9
peccadillo,n.,小过失；轻罪,a minor sin,He laughed off the peccadillo.,他一笑置之那点小过失。,9
pedantic,adj.,学究气的；迂腐的,overly concerned with detail,His pedantic style bored them.,他学究气的风格让他们厌烦。,9
pellucid,adj.,透明的；清晰的,transparently clear,The pellucid water shimmered.,清澈的水闪闪发光。,9
penchant,n.,偏好；倾向,a strong liking,He has a penchant for risk.,他偏好冒险。,9
penurious,adj.,贫穷的；吝啬的,extremely poor,The penurious family struggled.,那个贫穷的家庭艰难度日。,9
peregrination,n.,旅行；游历,a long journey,His peregrination lasted years.,他的游历持续了数年。,9
perfidious,adj.,背信弃义的,treacherous,The perfidious ally betrayed them.,那个背信弃义的盟友背叛了他们。,9
perfunctory,adj.,敷衍的；马虎的,done without care,He gave a perfunctory nod.,他敷衍地点了点头。,9
pernicious,adj.,有害的；恶性的,harmful in a subtle way,The pernicious rumor spread.,那个恶性的谣言传开了。,9
perquisite,n.,特权；额外补贴,a special privilege,The car was a perquisite.,那辆车是一项额外补贴。,9
pertinacious,adj.,执拗的；顽强的,holding firmly,Her pertinacious efforts paid off.,她执拗的努力有了回报。,9
peruse,v.,细读；仔细阅读,to read carefully,She perused the contract.,她仔细阅读了合同。,9
picaresque,adj.,流浪汉式的；滑稽冒险的,of roguish adventure,The picaresque novel amused him.,那部流浪汉小说让他觉得有趣。,9
pillage,v./n.,掠夺；劫掠,to plunder,The army pillaged the town.,军队劫掠了城镇。,9
pinnacle,n.,顶点；尖顶,the highest point,He reached the pinnacle of fame.,他登上了名望的顶点。,9
piquant,adj.,辛辣的；开胃的,pleasantly sharp,The piquant sauce delighted her.,那辛辣的酱汁让她欢喜。,9
pique,n./v.,恼怒；激起,resentment or to stir,The insult piqued his pride.,那侮辱激起了他的自尊。,9
pithy,adj.,简练的；有力的,concise and forceful,He made a pithy remark.,他说了一句简练有力的话。,9
placate,v.,安抚；平息,to soothe anger,She tried to placate him.,她试图安抚他。,9
platitude,n.,陈词滥调；老生常谈,a trite remark,His speech was full of platitudes.,他的演讲满是陈词滥调。,9
plethora,n.,过多；过剩,an excess,There was a plethora of choices.,选择过多。,9
plumb,v.,探测；深入了解,to explore deeply,He plumbed the mystery.,他深入探究了那个谜团。,9
plummet,v.,骤降；暴跌,to fall steeply,The stock plummeted.,股价暴跌。,9
porcine,adj.,猪的；像猪的,pig-like,The porcine snout twitched.,那个像猪的鼻子抽动着。,9
portent,n.,预兆；征兆,an omen,The comet was a portent.,那颗彗星是个预兆。,9
precarious,adj.,不稳定的；危险的,insecure,His job was precarious.,他的工作不稳定。,9
precipitous,adj.,陡峭的；仓促的,steep or hasty,They made a precipitous retreat.,他们仓促撤退。,9
precursor,n.,先驱；前兆,a forerunner,The invention was a precursor.,那项发明是个先驱。,9
prescience,n.,预知；先见,foreknowledge,Her prescience saved them.,她的先见之明拯救了他们。,9
prevaricate,v.,支吾；说谎,to evade the truth,He prevaricated under pressure.,他在压力下支吾其词。,9
probity,n.,正直；廉洁,integrity,His probity was unquestioned.,他的正直无可置疑。,9
proclivity,n.,癖性；倾向,a natural tendency,He has a proclivity for art.,他天生偏爱艺术。,9
prodigal,adj.,挥霍的；浪子的,wastefully extravagant,The prodigal son returned.,那个浪子回头了。,9
profusion,n.,丰富；大量,abundance,Flowers bloomed in profusion.,鲜花大量盛开。,9
prolix,adj.,冗长的,wordy,His prolix letter bored her.,他冗长的信让她厌烦。,9
propinquity,n.,邻近；亲近,nearness,Their propinquity sparked friendship.,他们的邻近促成了友谊。,9
propitiate,v.,抚慰；劝解,to appease,They sought to propitiate the gods.,他们试图抚慰众神。,9
propitious,adj.,吉利的；有利的,favorable,The propitious wind aided them.,那阵有利的风帮了他们。,9
prosaic,adj.,平淡的；乏味的,ordinary and dull,His prose was prosaic.,他的散文平淡乏味。,9
proscribe,v.,禁止；剥夺权利,to forbid,The law proscribes such acts.,法律禁止此类行为。,9
pugnacious,adj.,好斗的；好战的,aggressive,His pugnacious stance alarmed them.,他好斗的姿态让他们警觉。,9
pulchritude,n.,美丽,physical beauty,Her pulchritude was famed.,她的美貌闻名遐迩。,9
punctilious,adj.,一丝不苟的；拘礼的,very attentive to detail,The punctilious host greeted all.,那位一丝不苟的主人向所有人致意。,9
pundit,n.,权威；专家,a learned expert,The pundit analyzed the news.,那位权威分析了新闻。,9
punitive,adj.,惩罚的；刑罚的,inflicting punishment,The punitive fine was heavy.,那笔惩罚性罚款很重。,9
puerile,adj.,幼稚的；孩子气的,childish,His puerile joke fell flat.,他幼稚的玩笑无人捧场。,9
pugilist,n.,拳击手,a boxer,The pugilist trained hard.,那个拳击手刻苦训练。,9
quaff,v.,痛饮；大口喝,to drink heartily,He quaffed the ale.,他痛饮了麦酒。,9
quagmire,n.,泥沼；困境,a difficult situation,The war became a quagmire.,那场战争成了泥潭。,9
quail,v.,畏惧；畏缩,to shrink in fear,She did not quail at the threat.,她面对威胁毫不退缩。,9
qualm,n.,疑虑；不安,a feeling of doubt,He had no qualms.,他毫无顾虑。,9
